Группа основных фондов;Стоимость на начало года, тыс.руб;Введено в строй, тыс.руб;Выведено из строя, тыс.руб;Стоимость на конец года, тыс.руб
1.Здания;17465.446;349.309;0.000;17814.754698795183
2.Сооружения;3041.735;0.000;45.626;2996.1089156626504
3. Передаточные устройства;1717.108;0.000;0.000;1717.1084337349396
4. Машины и оборудование;24824.482;0.000;0.000;24824.481927710844
4.1. Силовые машины;1128.386;0.000;0.000;1128.3855421686746
4.2. Рабочие машины и оборудование;20360.000;0.000;0.000;20360.0
4.3. Измерительные приборы и устройства;1569.928;0.000;0.000;1569.9277108433737
4.4. Вычислительная техника;1471.807;0.000;0.000;1471.8072289156626
4.5. Другие машины и оборудование;294.361;0.000;0.000;294.3614457831325
5.Транспортные средства;1030.265;0.000;0.000;1030.265060240964
6. Другие основные фонды;981.205;0.000;0.000;981.2048192771085
ИТОГО;49060.241;349.309;45.626;"3    49363.923855
Name: Стоимость на конец года, тыс.руб, dtype: float64"
