Группа основных фондов;Стоимость на начало года, тыс.руб;Введено в строй, тыс.руб;Выведено из строя, тыс.руб;Стоимость на конец года, тыс.руб
1.Здания;16985.060;0.000;509.552;16475.508
2.Сооружения;2958.072;76.910;0.000;3034.982
3. Передаточные устройства;1669.880;0.000;0.000;1669.880
4. Машины и оборудование;24141.687;0.000;0.000;24141.687
4.1. Силовые машины и оборудование;1097.349;0.000;0.000;1097.349
4.2. Рабочие машины и оборудование;19800.000;0.000;0.000;19800.000
4.3. Измерительные приборы и устройства;1526.747;0.000;0.000;1526.747
4.4. Вычислительная техника;1431.325;0.000;0.000;1431.325
4.5. Другие машины и оборудование;286.265;0.000;0.000;286.265
5.Транспортные средства;1001.928;0.000;0.000;1001.928
6. Другие основные фонды;954.217;0.000;0.000;954.217
ИТОГО;71852.530;76.910;509.552;71419.888
