Группа основных фондов;Стоимость на начало года, тыс.руб;Введено в строй, тыс.руб;Выведено из строя, тыс.руб;Стоимость на конец года, тыс.руб
1.Здания;16985.060240963856;0.0;509.55180722891566;16475.50843373494
2.Сооружения;2958.0722891566265;76.9098795180723;0.0;3034.9821686746986
4.1. Силовые машины и оборудование;1097.3493975903614;0.0;0.0;1097.3493975903614
4.2. Рабочие машины и оборудование;19800.0;0.0;0.0;19800.0
4.3. Измерительные приборы и устройства;1526.7469879518073;0.0;0.0;1526.7469879518073
4.4. Вычислительная техника;1431.3253012048192;0.0;0.0;1431.3253012048192
4.5. Другие машины и оборудование;286.2650602409638;0.0;0.0;286.2650602409638
5.Транспортные средства;1001.9277108433735;0.0;0.0;1001.9277108433735
6. Другие основные фонды;954.2168674698796;0.0;0.0;954.2168674698796
4. Машины и оборудование;24141.68674698795;0.0;0.0;24141.68674698795
ИТОГО;70182.65060240965;76.9098795180723;509.55180722891566;69750.0086746988
