Группа основных фондов;Стоимость на начало года, тыс.руб;Введено в строй, тыс.руб;Выведено из строя, тыс.руб;Стоимость на конец года, тыс.руб
1.Здания;17465.446;349.309;0.000;17814.755
2.Сооружения;3041.735;0.000;45.626;2996.109
3. Передаточные устройства;1717.108;0.000;0.000;1717.108
4. Машины и оборудование;24824.482;0.000;0.000;24824.482
4.1. Силовые машины;1128.386;0.000;0.000;1128.386
4.2. Рабочие машины и оборудование;20360.000;0.000;0.000;20360.000
4.3. Измерительные приборы и устройства;1569.928;0.000;0.000;1569.928
4.4. Вычислительная техника;1471.807;0.000;0.000;1471.807
4.5. Другие машины и оборудование;294.361;0.000;0.000;294.361
5.Транспортные средства;1030.265;0.000;0.000;1030.265
6. Другие основные фонды;981.205;0.000;0.000;981.205
ИТОГО;49060.241;349.309;45.626;49363.924
