Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;11651.11;2400.13;5502.99;346.69;2746.82;3.11%
2. Покупные полуфабрикаты и комплектующие изделия;198807.00;40954.24;104532.70;6585.56;47539.80;53.83%
3. Топливо и энергия на технологические потребности;2125.84;437.92;999.32;62.96;500.88;0.57%
4. Основная заработная плата производственных рабочих;35125.60;7235.87;5152.54;324.61;7560.48;8.56%
5. Дополнительная заработная плата производственных рабочих;14050.24;2894.35;2061.02;129.84;3024.19;3.42%
6. Отчисление в фонды социальных мероприятий;10818.68;2228.65;1586.98;99.98;2328.63;2.64%
7. Расходы по содержанию и эксплуатации оборудования;30559.27;6295.21;4482.71;282.41;6577.62;7.45%
8. Общепроизводственные расходы;29856.76;6150.49;4379.66;275.92;6426.41;7.28%
9. Общехозяйственные расходы;34423.09;7091.16;5049.49;318.12;7409.27;8.39%
ВСЕГО производственная себестоимость;367417.59;75688.02;133747.41;8426.09;84114.11;95.24%
10. Внепроизводственные расходы;18370.88;3784.40;6687.37;421.30;4205.71;4.76%
ВСЕГО полная (коммерческая) себестоимость;385788.47;79472.42;140434.78;8847.39;88319.82;100.00%
11. Прибыль;77157.69;15894.48;28086.96;1769.48;17663.96;20.00%
12. Оптовая (отпускная) цена;462946.16;;168521.74;;;
