№;Показатели;Ед. измерения;Проект 1;Проект 2
1;Основные материалы;;;
1.1;Стальной прокат:;;;
; - расходы;т;0.3382;0.3344
; - отходы;т;0.06080;0.060100
1.2;Трубы стальные:;;;
; - расходы;т;0.0364;0.0360
; - отходы;т;0.00364;0.003600
1.3;Прокат цветных металлов;руб;3069;3038
1.4;Другие материалы;руб;693;686
2;Покупные полуфабрикаты (отливки):;;;
2.1;черных металлов;;;
; - расходы;т;1.827;1.806
; - отходы;т;0.3650;0.36100
2.2;цветных металлов;;;
; - расходы;т;0.113;0.1120
; - отходы;т;0.01900;0.019000
3;покупные комплектующие изделия;руб;167112;165424
4;Цена стального проката;руб/т;12800;12800
5;Цена стальных труб;руб/т;18500;18500
6;Цена отливок:;;;
;-черных металлов;руб/т;10500;10500
;-цветных металлов;руб/т;22600;22600
7;Цена отходов:;;;
;-стального проката;руб/т;7500;7500
;-труб стальных;руб/т;6300;6300
;-отливок черных металлов;руб/т;7200;7200
;-отливок цветных металлов;руб/т;16900;16900
8;Топливо и энергия на технологические потребности;%;1.8;1.6
9;Суммарная трудоемкость изделия;н-час;884.90;875.90
10;Часовая тарифная ставка;руб;35.60;35.60
11;Дополнительная зарплата;%;41;41
12;Отчисление на социальное страхование;%;22;22
13;Расходы на содержание и эксплуатацию оборудования;%;110;110
14;Общепроизводственные расходы;%;110;110
15;Общехозяйственные расходы;%;140;140
16;Внепроизводственные расходы;%;5;5
17;Норматив рентабельности к себестоимости;%;25;25
18;Годовой объем производства;шт;479;513
