№;Показатели;Ед. измерения;Проект 1;Проект 2
1;Основные материалы;;;
1.1;Стальной прокат:;;;
; - расходы;т;0.3564;0.0396
; - отходы;т;0.05350;0.003960
1.2;Трубы стальные:;;;
; - расходы;т;0.0306;0.0038
; - отходы;т;0.00214;0.000230
1.3;Прокат цветных металлов;руб;2697;2790
1.4;Другие материалы;руб;1674;1547
2;Покупные полуфабрикаты (отливки):;;;
2.1;черных металлов;;;
; - расходы;т;3.140;1.533
; - отходы;т;0.4700;0.33700
2.2;цветных металлов;;;
; - расходы;т;0.209;0.1740
; - отходы;т;0.05200;0.034800
3;покупные комплектующие изделия;руб;132804;68978
4;Цена стального проката;руб/т;12800;12800
5;Цена стальных труб;руб/т;18500;18500
6;Цена отливок:;;;
;-черных металлов;руб/т;10500;10500
;-цветных металлов;руб/т;22600;22600
7;Цена отходов:;;;
;-стального проката;руб/т;7500;7500
;-труб стальных;руб/т;6300;6300
;-отливок черных металлов;руб/т;7200;7200
;-отливок цветных металлов;руб/т;16900;16900
8;Топливо и энергия на технологические потребности;%;1.0;0.9
9;Суммарная трудоемкость изделия;н-час;782.00;125.86
10;Часовая тарифная ставка;руб;41.50;35.60
11;Дополнительная зарплата;%;40;40
12;Отчисление на социальное страхование;%;22;22
13;Расходы на содержание и эксплуатацию оборудования;%;87;87
14;Общепроизводственные расходы;%;85;85
15;Общехозяйственные расходы;%;98;98
16;Внепроизводственные расходы;%;5;5
17;Норматив рентабельности к себестоимости;%;20;20
18;Годовой объем производства;шт;477;435
