№;Показатели;Ед. измерения;Проект 1;Проект 2
1;Основные материалы;;;
1.1;Стальной прокат:;;;
; - расходы;т;0.4250;0.4400
; - отходы;т;0.08500;0.088000
1.2;Трубы стальные:;;;
; - расходы;т;0.0360;0.0340
; - отходы;т;0.00360;0.003400
1.3;Прокат цветных металлов;руб;2392;2340
1.4;Другие материалы;руб;2576;2520
2;Покупные полуфабрикаты (отливки):;;;
2.1;черных металлов;;;
; - расходы;т;2.400;2.460
; - отходы;т;0.4800;0.49200
2.2;цветных металлов;;;
; - расходы;т;0.160;0.1640
; - отходы;т;0.03200;0.032800
3;покупные комплектующие изделия;руб;137610;136220
4;Цена стального проката;руб/т;12800;12800
5;Цена стальных труб;руб/т;18500;18500
6;Цена отливок:;;;
;-черных металлов;руб/т;10500;10500
;-цветных металлов;руб/т;22600;22600
7;Цена отходов:;;;
;-стального проката;руб/т;7500;7500
;-труб стальных;руб/т;6300;6300
;-отливок черных металлов;руб/т;7200;7200
;-отливок цветных металлов;руб/т;16900;16900
8;Топливо и энергия на технологические потребности;%;1.4;1.1
9;Суммарная трудоемкость изделия;н-час;566.44;533.12
10;Часовая тарифная ставка;руб;30.25;30.25
11;Дополнительная зарплата;%;40;40
12;Отчисление на социальное страхование;%;22;22
13;Расходы на содержание и эксплуатацию оборудования;%;87;87
14;Общепроизводственные расходы;%;85;85
15;Общехозяйственные расходы;%;98;98
16;Внепроизводственные расходы;%;5;5
17;Норматив рентабельности к себестоимости;%;20;20
18;Годовой объем производства;шт;412;433
