№;Показатели;Един. измерения;Условные обозначения;Проект 1;Проект 2
1;Годовой объем товарной продукции;тыс.руб;Qт;136533.411;147655.320
2;Расходы основных материалов на годовой выпуск;тыс.руб;Сом;4063.370;4344.730
3;Расходы покупных полуфабрикатов и комплектующих на годовой выпуск;тыс.руб;Спок;53086.630;57424.490
4;Годовые расходы вспомогательных материалов;тыс.руб;Свм;1600.000;800.000
5;Норма запаса основных материалов;дн;Ном;29;25
6;Норма запаса покупных полуфабрикатов и комплектующих;дн;Нпок;15;14
7;Норма запаса вспомогательных материалов;дн;Нвм;8;8
8;Норматив оборотных средств по прочим производственным запасам;тыс.руб;ОСпрз;400.000;300.000
9;Производственная себестоимость одного изделия;руб;С;315851.870;322812.720
10;Начальные материальные расходы (сумма расходов по первым двум статьям калькуляции);руб;См;166133.750;169695.640
11;Длительность производственного цикла;дн;Тц;8;7
12;Норма запаса готовой продукции;дн;Нгп;2;2
13;Норматив оборотных средств на расходы будущих периодов;тыс.руб;ОСрбп;320.000;800.000
