№;Показатели;Един. измерения;Условные обозначения;Проект 1;Проект 2
1;Годовой объем товарной продукции;тыс.руб;Qт;232255.250;245924.140
2;Расходы основных материалов на годовой выпуск;тыс.руб;Сом;4328.140;4585.620
3;Расходы покупных полуфабрикатов и комплектующих на годовой выпуск;тыс.руб;Спок;90608.020;96044.900
4;Годовые расходы вспомогательных материалов;тыс.руб;Свм;1500.000;1200.000
5;Норма запаса основных материалов;дн;Ном;20;15
6;Норма запаса покупных полуфабрикатов и комплектующих;дн;Нпок;5;4
7;Норма запаса вспомогательных материалов;дн;Нвм;9;9
8;Норматив оборотных средств по прочим производственным запасам;тыс.руб;ОСпрз;500.000;400.000
9;Производственная себестоимость одного изделия;руб;С;369428.780;365245.170
10;Начальные материальные расходы (сумма расходов по первым двум статьям калькуляции);руб;См;198196.570;196160.870
11;Длительность производственного цикла;дн;Тц;5;4
12;Норма запаса готовой продукции;дн;Нгп;1;1
13;Норматив оборотных средств на расходы будущих периодов;тыс.руб;ОСрбп;450.000;390.000
