Наименование статей расходов;Проект 1; ;Проект 2; 
;на единицу, руб.;на годовой выпуск, тыс.руб.;на единицу, руб.;на годовой выпуск, тыс.руб.
1.Основные материалы за вычетом возвратных отходов;9853.98;4700.35;4970.25;2162.06
2.Покупные полуфабрикаты и комплектующие изделия;171888.61;81990.87;88996.71;38713.57
3.Топливо и энергия на технологические потребности;1835.78;875.67;853.38;371.22
4.Основная заработная плата производственных рабочих;32453.00;15480.08;4480.47;1949.00
5.Дополнительная заработная плата производственных рабочих;12981.20;6192.03;1792.19;779.60
6.Отчисление в фонды социальных мероприятий;9995.52;4767.86;1379.99;600.30
7.Расходы по содержанию и эксплуатации оборудования;28234.11;13467.67;3898.01;1695.63
8.Общепроизводственные расходы;27585.05;13158.07;3808.40;1656.65
9.Общехозяйственные расходы;31803.94;15170.48;4390.86;1910.02
ВСЕГО производственная себестоимость;326631.19;155803.08;114570.26;49838.06
10.Внепроизводственные расходы;16331.56;7790.15;5728.51;2491.90
ВСЕГО полная себестоимость;342962.75;163593.23;120298.77;52329.96
Прибыль;68592.55;32718.65;24059.75;10465.99
Оптовая цена;411555.30;;144358.52;
