Наименование статей расходов;Проект 1; ;Проект 2; 
;на единицу, руб.;на годовой выпуск, тыс.руб.;на единицу, руб.;на годовой выпуск, тыс.руб.
1.Основные материалы за вычетом возвратных отходов;11812.14;4051.56;11936.07;4344.73
2.Покупные полуфабрикаты и комплектующие изделия;154321.61;52932.31;157759.57;57424.48
3.Топливо и энергия на технологические потребности;2701.36;926.57;2759.28;1004.38
4.Основная заработная плата производственных рабочих;32612.36;11186.04;33353.55;12140.69
5.Дополнительная заработная плата производственных рабочих;13044.94;4474.41;13341.42;4856.28
6.Отчисление в фонды социальных мероприятий;10044.61;3445.30;10272.89;3739.33
7.Расходы по содержанию и эксплуатации оборудования;26089.89;8948.83;26682.84;9712.55
8.Общепроизводственные расходы;29351.12;10067.43;30018.20;10926.62
9.Общехозяйственные расходы;35873.60;12304.64;36688.91;13354.76
ВСЕГО производственная себестоимость;315851.63;108337.11;322812.73;117503.83
10.Внепроизводственные расходы;9475.55;3250.11;9684.38;3525.11
ВСЕГО полная себестоимость;325327.18;111587.22;332497.11;121028.95
Прибыль;71571.98;24549.19;73149.36;26626.37
Оптовая цена;396899.16;;405646.47;
