Наименование статей расходов;Проект 1; ;Проект 2; 
;на единицу, руб.;на годовой выпуск, тыс.руб.;на единицу, руб.;на годовой выпуск, тыс.руб.
1.Основные материалы за вычетом возвратных отходов;9035.78;4328.14;8938.84;4585.62
2.Покупные полуфабрикаты и комплектующие изделия;189160.79;90608.02;187222.03;96044.90
3.Топливо и энергия на технологические потребности;3632.93;1740.17;3189.61;1636.27
4.Основная заработная плата производственных рабочих;31502.44;15089.67;31182.04;15996.39
5.Дополнительная заработная плата производственных рабочих;12916.00;6186.76;12784.64;6558.52
6.Отчисление в фонды социальных мероприятий;9772.06;4680.82;9672.67;4962.08
7.Расходы по содержанию и эксплуатации оборудования;34652.68;16598.63;34300.24;17596.02
8.Общепроизводственные расходы;34652.68;16598.63;34300.24;17596.02
9.Общехозяйственные расходы;44103.42;21125.54;43654.86;22394.94
ВСЕГО производственная себестоимость;369428.78;176956.39;365245.17;187370.77
10.Внепроизводственные расходы;18471.44;8847.82;18262.26;9368.54
ВСЕГО полная себестоимость;387900.22;185804.21;383507.43;196739.31
Прибыль;96975.05;46451.05;95876.86;49184.83
Оптовая цена;484875.27;;479384.29;
