Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;11651.11;2400.13;5502.99;346.69;2746.82;1.94%
2. Покупные полуфабрикаты и комплектующие изделия;198807.00;40954.24;104532.70;6585.56;47539.80;33.65%
3. Топливо и энергия на технологические потребности;2125.84;437.92;999.32;62.96;500.88;0.35%
4. Основная заработная плата производственных рабочих;38180.00;7865.08;5600.59;352.84;8217.92;5.82%
5. Дополнительная заработная плата производственных рабочих;15272.00;3146.03;2240.24;141.14;3287.17;2.33%
6. Отчисление в фонды социальных мероприятий;11759.44;2422.44;1724.98;108.67;2531.12;1.79%
7. Расходы по содержанию и эксплуатации оборудования;33216.60;6842.62;4872.51;306.97;7149.59;5.06%
8. Общепроизводственные расходы;32453.00;6685.32;4760.50;299.91;6985.23;4.94%
9. Общехозяйственные расходы;37416.40;7707.78;5488.58;345.78;8053.56;5.70%
ВСЕГО производственная себестоимость;579688.39;119415.81;240255.11;15136.07;134551.88;95.24%
10. Внепроизводственные расходы;28984.42;5970.79;12012.76;756.80;6727.59;4.76%
ВСЕГО полная (коммерческая) себестоимость;608672.81;125386.60;252267.87;15892.88;141279.47;100.00%
11. Прибыль;121734.56;25077.32;50453.57;3178.58;28255.89;20.00%
12. Оптовая (отпускная) цена;730407.37;;302721.44;;;
