Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;12835.80;1078.21;2270.16;95.35;1173.55;2.54%
2. Покупные полуфабрикаты и комплектующие изделия;175427.00;14735.87;53140.50;2231.90;16967.77;36.67%
3. Топливо и энергия на технологические потребности;2673.10;224.54;616.30;25.88;250.43;0.54%
4. Основная заработная плата производственных рабочих;20158.60;1693.32;6733.38;282.80;1976.12;4.27%
5. Дополнительная заработная плата производственных рабочих;8063.44;677.33;2693.35;113.12;790.45;1.71%
6. Отчисление в фонды социальных мероприятий;6208.85;521.54;2073.88;87.10;608.65;1.32%
7. Расходы по содержанию и эксплуатации оборудования;17537.98;1473.19;5858.04;246.04;1719.23;3.72%
8. Общепроизводственные расходы;17134.81;1439.32;5723.37;240.38;1679.71;3.63%
9. Общехозяйственные расходы;19755.43;1659.46;6598.71;277.15;1936.60;4.19%
ВСЕГО производственная себестоимость;455222.01;38238.65;138848.19;5831.62;44070.27;95.24%
10. Внепроизводственные расходы;22761.10;1911.93;6942.41;291.58;2203.51;4.76%
ВСЕГО полная (коммерческая) себестоимость;477983.11;40150.58;145790.60;6123.21;46273.79;100.00%
11. Прибыль;95596.62;8030.12;29158.12;1224.64;9254.76;20.00%
12. Оптовая (отпускная) цена;573579.73;;174948.72;;;
