Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;11651.11;2551.59;5502.99;368.70;2920.29;1.94%
2. Покупные полуфабрикаты и комплектующие изделия;198807.00;43538.73;104532.70;7003.69;50542.42;33.65%
3. Топливо и энергия на технологические потребности;2125.84;465.56;999.32;66.95;532.51;0.35%
4. Основная заработная плата производственных рабочих;38180.00;8361.42;5600.59;375.24;8736.66;5.82%
5. Дополнительная заработная плата производственных рабочих;15272.00;3344.57;2240.24;150.10;3494.66;2.33%
6. Отчисление в фонды социальных мероприятий;11759.44;2575.32;1724.98;115.57;2690.89;1.79%
7. Расходы по содержанию и эксплуатации оборудования;33216.60;7274.44;4872.51;326.46;7600.89;5.06%
8. Общепроизводственные расходы;32453.00;7107.21;4760.50;318.95;7426.16;4.94%
9. Общехозяйственные расходы;37416.40;8194.19;5488.58;367.73;8561.93;5.70%
ВСЕГО производственная себестоимость;579688.39;126951.76;240255.11;16097.09;143048.85;95.24%
10. Внепроизводственные расходы;28984.42;6347.59;12012.76;804.85;7152.44;4.76%
ВСЕГО полная (коммерческая) себестоимость;608672.81;133299.35;252267.87;16901.95;150201.29;100.00%
11. Прибыль;121734.56;26659.87;50453.57;3380.39;30040.26;20.00%
12. Оптовая (отпускная) цена;730407.37;;302721.44;;;
