Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;9706.40;1213.30;4446.61;137.84;1351.14;1.72%
2. Покупные полуфабрикаты и комплектующие изделия;194138.71;24267.34;97824.39;3032.56;27299.89;34.75%
3. Топливо и энергия на технологические потребности;3736.47;467.06;1662.94;51.55;518.61;0.66%
4. Основная заработная плата производственных рабочих;31819.28;3977.41;6053.42;187.66;4165.07;5.30%
5. Дополнительная заработная плата производственных рабочих;12727.71;1590.96;2421.37;75.06;1666.03;2.12%
6. Отчисление в фонды социальных мероприятий;9800.34;1225.04;1864.45;57.80;1282.84;1.63%
7. Расходы по содержанию и эксплуатации оборудования;27682.77;3460.35;5266.48;163.26;3623.61;4.61%
8. Общепроизводственные расходы;27046.39;3380.80;5145.41;159.51;3540.31;4.51%
9. Общехозяйственные расходы;31182.89;3897.86;5932.35;183.90;4081.76;5.20%
ВСЕГО производственная себестоимость;541979.67;67747.46;228441.81;7081.70;74829.15;95.24%
10. Внепроизводственные расходы;27098.98;3387.37;11422.09;354.08;3741.46;4.76%
ВСЕГО полная (коммерческая) себестоимость;569078.65;71134.83;239863.90;7435.78;78570.61;100.00%
11. Прибыль;113815.73;14226.97;47972.78;1487.16;15714.12;20.00%
12. Оптовая (отпускная) цена;682894.38;;287836.68;;;
