Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;11651.11;2400.13;5502.99;346.69;2746.82;1.99%
2. Покупные полуфабрикаты и комплектующие изделия;198807.00;40954.24;104532.70;6585.56;47539.80;34.39%
3. Топливо и энергия на технологические потребности;2125.84;437.92;999.32;62.96;500.88;0.36%
4. Основная заработная плата производственных рабочих;35125.60;7235.87;5152.54;324.61;7560.48;5.47%
5. Дополнительная заработная плата производственных рабочих;14050.24;2894.35;2061.02;129.84;3024.19;2.19%
6. Отчисление в фонды социальных мероприятий;10818.68;2228.65;1586.98;99.98;2328.63;1.68%
7. Расходы по содержанию и эксплуатации оборудования;30559.27;6295.21;4482.71;282.41;6577.62;4.76%
8. Общепроизводственные расходы;29856.76;6150.49;4379.66;275.92;6426.41;4.65%
9. Общехозяйственные расходы;34423.09;7091.16;5049.49;318.12;7409.27;5.36%
ВСЕГО производственная себестоимость;566224.59;116642.27;238280.11;15011.65;131653.91;95.24%
10. Внепроизводственные расходы;28311.23;5832.11;11914.01;750.58;6582.70;4.76%
ВСЕГО полная (коммерческая) себестоимость;594535.82;122474.38;250194.12;15762.23;138236.61;100.00%
11. Прибыль;118907.16;24494.88;50038.82;3152.45;27647.32;20.00%
12. Оптовая (отпускная) цена;713442.98;;300232.94;;;
