Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;12839.44;2914.55;6166.45;425.49;3340.04;2.18%
2. Покупные полуфабрикаты и комплектующие изделия;171898.36;39020.93;156402.14;10791.75;49812.68;32.52%
3. Топливо и энергия на технологические потребности;3003.87;681.88;1974.52;136.24;818.12;0.53%
4. Основная заработная плата производственных рабочих;41740.70;9475.14;7123.20;491.50;9966.64;6.51%
5. Дополнительная заработная плата производственных рабочих;16696.28;3790.06;2849.28;196.60;3986.66;2.60%
6. Отчисление в фонды социальных мероприятий;12856.14;2918.34;2193.95;151.38;3069.73;2.00%
7. Расходы по содержанию и эксплуатации оборудования;33392.56;7580.11;5698.56;393.20;7973.31;5.21%
8. Общепроизводственные расходы;37566.63;8527.63;6410.88;442.35;8969.98;5.86%
9. Общехозяйственные расходы;45914.77;10422.65;7835.52;540.65;10963.30;7.16%
ВСЕГО производственная себестоимость;547807.11;124352.21;353056.64;24360.91;148713.12;97.09%
10. Внепроизводственные расходы;16434.21;3730.57;10591.70;730.83;4461.39;2.91%
ВСЕГО полная (коммерческая) себестоимость;564241.32;128082.78;363648.34;25091.74;153174.52;100.00%
11. Прибыль;124133.09;28178.21;80002.63;5520.18;33698.39;22.00%
12. Оптовая (отпускная) цена;688374.41;;443650.97;;;
