Наименование статей расходов;Изделие А на единицу, руб;Изделие А на годовой выпуск, тыс.руб.;Изделие Б на единицу, руб;Изделие Б на годовой выпуск, тыс.руб.;Себестоимость годового выпуска продукции, тыс.руб.;Структура расходов,%
1. Основные материалы за вычетом возвратных отходов;9706.40;1252.13;4446.61;142.29;1394.42;1.72%
2. Покупные полуфабрикаты и комплектующие изделия;194138.71;25043.89;97824.39;3130.38;28174.27;34.75%
3. Топливо и энергия на технологические потребности;3736.47;482.00;1662.94;53.21;535.22;0.66%
4. Основная заработная плата производственных рабочих;31819.28;4104.69;6053.42;193.71;4298.40;5.30%
5. Дополнительная заработная плата производственных рабочих;12727.71;1641.87;2421.37;77.48;1719.36;2.12%
6. Отчисление в фонды социальных мероприятий;9800.34;1264.24;1864.45;59.66;1323.91;1.63%
7. Расходы по содержанию и эксплуатации оборудования;27682.77;3571.08;5266.48;168.53;3739.60;4.61%
8. Общепроизводственные расходы;27046.39;3488.98;5145.41;164.65;3653.64;4.51%
9. Общехозяйственные расходы;31182.89;4022.59;5932.35;189.84;4212.43;5.19%
ВСЕГО производственная себестоимость;541979.67;69915.38;228441.81;7310.14;77225.52;95.24%
10. Внепроизводственные расходы;27098.98;3495.77;11422.09;365.51;3861.28;4.76%
ВСЕГО полная (коммерческая) себестоимость;569078.65;73411.15;239863.90;7675.64;81086.79;100.00%
11. Прибыль;113815.73;14682.23;47972.78;1535.13;16217.36;20.00%
12. Оптовая (отпускная) цена;682894.38;;287836.68;;;
