№;Группы основных производственных фондов;На начало года;На конец года
1.;Здания;35.6;23.068
2.;Сооружения;6.2;4.249
3.;Передаточные устройства;3.5;2.338
4.;Машины и оборудование;50.6;33.802
4.1.;Силовые машины и оборудование;2.3;1.536
4.2.;Рабочие машины и оборудование;41.5;27.723
4.3.;Измерительные приборы и устройства;3.2;2.138
4.4.;Вычислительная техника;3.0;2.004
4.5.;Другие машины и оборудование;0.6;0.401
5.;Транспортные средства;2.1;1.403
6.;Другие основные фонды;2.0;1.336
7;Всего;100.0;100.0
7.1;Доля активной части;52.7;35.205
7.2;Доля пассивной части;47.3;64.795
