№;Группы основных производственных фондов;На начало года;На конец года
1.;Здания;35.6;23.638
2.;Сооружения;6.2;4.117
3.;Передаточные устройства;3.5;2.324
4.;Машины и оборудование;50.6;33.598
4.1.;Силовые машины и оборудование;2.3;28.383
4.2.;Рабочие машины и оборудование;41.5;0.701
4.3.;Измерительные приборы и устройства;3.2;2.125
4.4.;Вычислительная техника;3.0;1.992
4.5.;Другие машины и оборудование;0.6;0.398
5.;Транспортные средства;2.1;1.394
6.;Другие основные фонды;2.0;1.328
7;Всего;100.0;100.0
7.1;Доля активной части;52.7;34.992
7.2;Доля пассивной части;47.3;65.00800000000001
